new_primary_id,Transaction_id,secondary_id,primary_id,Inconsistency_description,collector,Collector_1,Payer,sizeRefundsGtw,idRefundGtw,AmountRefundGtw,StatustRefundGtw,transaction_amount,amount,Site,currency,USD_Amount,Payment_type,Payment_method,Profile_id,captured,binary_mode,product,business_sub_unit,dateCreatedPay
624fa6e8-de42-4771-8fc5-8bc9f9252e35,45193508970_75677e756b79747b767b,4FzqH035ywr3E7qDe4rBUjJaJCTacuU1GnGbLzF/On4=,PHmBmA2YmFCy0LpvI656/7xVVbxwS9s5LYWb8II+sg4=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,RJXq+Ch+t5rxQWccr0hSccgba5iWptHqqh8YN5ilVXw=,RJXq+Ch+t5rxQWccr0hSccgba5iWptHqqh8YN5ilVXw=,NRyAUwGSMelgrg2t0aeNyDFBZkMxLTf6CqpdAjgvQfg=,1,40038788608,540,"""deferred""",1400,1400,MLC,,,"""debit_card""","""debvisa""",D1tvU2jWk5jAaJgdMXYzxi/s6noDYGQONFBVz2BGDr8=,true,true,"""API""","""preapproval""",2024-05-09
b7f0e65f-fbee-403b-9f3e-c61209e76bad,45185612970_7e73677d637f727a3473,OUTuVspo30Z4ipaEZkyeR/211R7vBeqZmE0jGdhqqcY=,IgEOO/uev9B6Ymy5ZDkm7SIxfy4qQBHFWrHYRGvVoSc=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,peBmbakS49FCvswdiY4fWiXLzELppGEHc/W6UOYSCj4=,peBmbakS49FCvswdiY4fWiXLzELppGEHc/W6UOYSCj4=,TrIdSHJ7aHYQl4R/B+vtkt38SHWJHE79JrDC1/EZWNk=,1,40037908465,9168.59,"""deferred""",9168.59,9169,MLM,,,"""credit_card""","""amex""",+v9uS2c3nH+Ni3ipfmLb9SpOnjTshclJVlw6FsDkVks=,true,true,"""API""","""preapproval""",2024-05-09
62e26df2-c771-4bc7-be19-81b3a8cbea1f,45182075343_756375657c337e3c3734,DfVKMc+aAWKyeb9HhchsmoABsoSdOm1LsDLTU8x/XzQ=,xzfnVdcraqH5B1jN0kyPLgqIiwiXg1lzmd0wAjzBMW8=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,g436jlyJOhk/Uk2t+Cyg0PPcQU5LfDsksfXO+HdlnDE=,g436jlyJOhk/Uk2t+Cyg0PPcQU5LfDsksfXO+HdlnDE=,ds+BGc1cBD10I6CSfkV5GlKv5SySW1TTisZzYPLZBOU=,1,40037907739,19952,"""deferred""",19952,19952,MCO,,,"""credit_card""","""master""",Im0QsDEL+seH67RI6x44u4FPo+81cK8KEKBRpsSBang=,true,true,"""API""","""preapproval""",2024-05-09
df9ad1e0-36a0-40fe-aad1-5918b0d0e46b,45193068170_7d7f7767767b76747633,nMIpaowvWFrR3DsNrBssgAvrysyajRPHj6vCG3QJjhA=,zdzy4Ab+WDYecTQ56qH4HdtE6TqqPkO4H/Trz63zUzQ=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,RJXq+Ch+t5rxQWccr0hSccgba5iWptHqqh8YN5ilVXw=,RJXq+Ch+t5rxQWccr0hSccgba5iWptHqqh8YN5ilVXw=,07iJ6uHIgl7dTertXKP7b3dJHLyW/vbThutxLa686xA=,1,40038779824,635,"""deferred""",800,800,MLC,,,"""debit_card""","""debvisa""",D1tvU2jWk5jAaJgdMXYzxi/s6noDYGQONFBVz2BGDr8=,true,true,"""API""","""preapproval""",2024-05-09
0c992476-8273-495d-a2be-6b2208e02835,45191752828_7f3e357f65767d797775,h8QlkjHEwsxSTIa66HKCiL0eLsCMU32IJT+zhN7tSaQ=,XJlSLrHGfxggti5IB6z+/xCX5ZqvpveLROLsc8BtlDg=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,peBmbakS49FCvswdiY4fWiXLzELppGEHc/W6UOYSCj4=,peBmbakS49FCvswdiY4fWiXLzELppGEHc/W6UOYSCj4=,HyQjvv37k7CH2lozzSgslW6JqaLgjWb3UBN6J9lq17s=,1,40038754626,104.97,"""deferred""",104.97,105,MLM,,,"""debit_card""","""debvisa""",rTU3ksCOVjSrjF3Dnw5KgUPJ+5oFedSNobZpxiFcImA=,true,true,"""API""","""preapproval""",2024-05-09
73e2622e-4c16-4b5a-ad81-38029af600c5,45190257761_377936717f767b757a7d,9HmecE75a55H/ZFK8HHOtKjZhwEdOMIpDYZXvnNb+ow=,6KqsSQv9LdglWZh/zHXws6bmSOnvkNvtSMk3tXmKoX0=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,RJXq+Ch+t5rxQWccr0hSccgba5iWptHqqh8YN5ilVXw=,RJXq+Ch+t5rxQWccr0hSccgba5iWptHqqh8YN5ilVXw=,lWaWj5chvihDHdBPFYpBbZN2KU513gsLIexwaOT3O6M=,1,40038794354,505,"""deferred""",1400,1400,MLC,,,"""debit_card""","""debvisa""",D1tvU2jWk5jAaJgdMXYzxi/s6noDYGQONFBVz2BGDr8=,true,true,"""API""","""preapproval""",2024-05-09
99e54e32-e15d-4c09-8bb6-3bd72b28ae92,45191059733_677b6172737f7d777577,XGe9m/Hl1S6fQuq9YPYyl6AwURKE2MdaO6QWsuh4IhQ=,o/xdFutIAs6EnsFZ/GPR2q5aC+Y4aoJHLGo35ErcNBk=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,RJXq+Ch+t5rxQWccr0hSccgba5iWptHqqh8YN5ilVXw=,RJXq+Ch+t5rxQWccr0hSccgba5iWptHqqh8YN5ilVXw=,JFxWBm1gYFLrkc7xZy40smQyUEH4wrvNSjs+ogJjpFE=,1,40038070783,450,"""deferred""",800,800,MLC,,,"""debit_card""","""debvisa""",D1tvU2jWk5jAaJgdMXYzxi/s6noDYGQONFBVz2BGDr8=,true,true,"""API""","""preapproval""",2024-05-09
f3ee9caa-ff8e-4397-8213-fcb3fa1fd25e,45192591276_796d7e737a787a7b6f6e,kZW5Ce2crhFnhqCyzzpiQW2GeuN/Id1o2ySjCr7EVKg=,hsyqLWh/yhDk3hiMlG0GoDXecyneDHukh1F5p2hNsaA=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,RJXq+Ch+t5rxQWccr0hSccgba5iWptHqqh8YN5ilVXw=,RJXq+Ch+t5rxQWccr0hSccgba5iWptHqqh8YN5ilVXw=,NZg03c293Z32O9mUbpzubeCv9Jeag5KWw/7YL/FM9D8=,1,40038032677,440,"""deferred""",1400,1400,MLC,,,"""debit_card""","""debvisa""",D1tvU2jWk5jAaJgdMXYzxi/s6noDYGQONFBVz2BGDr8=,true,true,"""API""","""preapproval""",2024-05-09
6403ff40-2b31-4f8f-ab74-7ee42f77c7a5,45184894504_777b7e7867757f7d7477,+ss9Zl2az9+GscNCDgW7/0Qf0nZpyokpocujAOg2TX8=,zQhSpKfNVnQAF+jB/AtBOQ5zTsxQ7Jg8sfutorhwRzM=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,RJXq+Ch+t5rxQWccr0hSccgba5iWptHqqh8YN5ilVXw=,RJXq+Ch+t5rxQWccr0hSccgba5iWptHqqh8YN5ilVXw=,BAtJcrf4ud2Rf2pnAjTOgh72eI46BcbMKtjgsB3Sh8o=,1,40037891161,740,"""deferred""",1400,1400,MLC,,,"""debit_card""","""debvisa""",D1tvU2jWk5jAaJgdMXYzxi/s6noDYGQONFBVz2BGDr8=,true,true,"""API""","""preapproval""",2024-05-09
5b6d135b-4322-45c2-9902-1770a2b2e340,45190136650_7d6a7b7c7f7576717776,qYZk9AoAW8MlOdaata+q7lTmL7jjBqwuOR40vtPcBz4=,5ngif9mYSQHDSqUUJZaCUfC+R0+C/ChWKhaKrW7Z2Ag=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,vhNHAVMWLMO+hSGWutSLkyQGG75h8tgainffF9pH7Dk=,vhNHAVMWLMO+hSGWutSLkyQGG75h8tgainffF9pH7Dk=,vsfbz8cPuFXCJfVpWZwGIaNfz/sjkL6hNpEw2J2drOU=,1,40037994455,300.92,"""deferred""",300.92,301,MLM,,,"""debit_card""","""debmaster""",jlMAecmGau5B0xnPRG/PTcaKD7QAmocfyE2TxLy9Y+w=,true,false,"""CHO_OFF""","""checkout_pro""",2024-05-09
550ec4ff-fdb8-48dd-a0e8-327f759fb36e,45190705342_7b66797f3436797f3567,dvcWgYopBK+w7Q6Cd3Epql0NJo1INlXwhZg4scFdsA0=,hD5WoRDyLv9xW8QmqROsxTSy9i5xLLxbCA3GC5MIumY=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,UXjwP7xY1pLId/RjrXmbAXqaaqOtZOqs4Ob8WDhNTmU=,UXjwP7xY1pLId/RjrXmbAXqaaqOtZOqs4Ob8WDhNTmU=,VnYR93EIwSpkUqpaf/lLXGSMDjWQBbw7nD3rWSzGfuM=,1,40038001527,191.14,"""deferred""",191.14,191,MLB,,,"""credit_card""","""visa""",EK55dsbMRDA0G9glF4VKxhpYNYpeBhLHG/EPUvz7TOg=,true,true,"""CHO_OFF""","""checkout_pro""",2024-05-09
24f9b470-6a92-41f7-a5c8-e8c7a9806bb8,45182313403_7f756339757977776f7d,Rh8OQ63FG95WphnN8W3HdQ+/Nsai/RxChH2nYoqB1TY=,LMthx0Cag5wDb9/QNoyvN2oWfMG937aGM/iWTtr95YQ=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,vhNHAVMWLMO+hSGWutSLkyQGG75h8tgainffF9pH7Dk=,vhNHAVMWLMO+hSGWutSLkyQGG75h8tgainffF9pH7Dk=,ZrHGMgK3zXpQj+zCr3GMuZusy5oae1U57Z+T1eOmgUA=,1,40037917125,2365.3,"""deferred""",2365.3,2365,MLM,,,"""debit_card""","""debvisa""",jlMAecmGau5B0xnPRG/PTcaKD7QAmocfyE2TxLy9Y+w=,true,false,"""CHO_OFF""","""checkout_pro""",2024-05-09
7ee8a20d-d8e5-4cc1-b0ce-1def7497198d,45184613854_73396e6d716f6b757e77,CcEIDxamBe4qLgKWiK0S+zB8NxLsp0jwiuKNhRWc/kY=,CAaxtQzqCPzMdws5Mb2q49I18w2sDrU9xvkFSNdbXfM=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,hazwmHmi1cpSd8A6F3xrNABsYQrzi45UXpXgHtPTI90=,hazwmHmi1cpSd8A6F3xrNABsYQrzi45UXpXgHtPTI90=,i5KvLCq04GSSriMW5A99IpAqdNj8ERYHOWURVS6H6Sk=,1,40037886843,20,"""deferred""",20,20,MLM,,,"""debit_card""","""debmaster""",cTZJaC6uIKjoO/Loc8CutzDfdJ6jTjJIX7BfQLejjuA=,true,true,"""APP_MP""","""single_player""",2024-05-09
34345c51-5382-4a47-9614-784cc5bb701c,45194587892_37736d757f7f7b697977,pEUedVeGLx89ayRJyy1Mgjxnw8AYbw7JFNoMl4ycuqU=,8LTJU0bitQCRHHhZLkqaChWj4Y7rCApDdtYs4t8C26Q=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,zhgabq6KFHdzQpmpDIyQW6VogOkMX+yJrotMISqYoJM=,zhgabq6KFHdzQpmpDIyQW6VogOkMX+yJrotMISqYoJM=,+RZtpeKgDRH+RbmZlLrXxq9/FndVRmmstCLR8RrOkcw=,1,40038069793,22306.5,"""deferred""",22306.5,22307,MLA,,,"""debit_card""","""debvisa""",9Navp6m6Qcpr44GdWzvYPKAdk4bRU9zhTuHg2wbToAQ=,true,true,"""APP_MP""","""single_player""",2024-05-09
96feb90a-d47f-445f-91c5-3fd9dd88f4db,45185475613_6b6b776d7d637b773775,RITIWnr20UdMOIAY42GXgt/P6zOrA2NVbUtDOQfzGeI=,E02191Nra6uIgjqT0MDM0jagpIjF0ZTgaVqplE5dowI=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Wbu7XrQxu+ef1iRkqeAnKqtlM0ocUPk1Y7LbVB7WzaI=,Wbu7XrQxu+ef1iRkqeAnKqtlM0ocUPk1Y7LbVB7WzaI=,UkATK0SFU/7uQ0U1e/7TYXzYJQiF0yYACddBhab6cqQ=,1,40037980151,1000,"""deferred""",1000,1000,MLC,,,"""debit_card""","""debvisa""",O89fPDUQx3AoUwpmjPFFrdfKhg1dDR9n8a31bZQEioI=,true,true,"""APP_MP""","""single_player""",2024-05-09
f9adaa1a-03f6-4fe4-90c5-6fdced802ae8,45185540327_7d74336777733777747b,ZkfN3EzLFA5WaErcKqY03G9dHdsblsTrtsXUNlbKwfs=,yHkgvG9WDzmlUTweuuYl8KgaPIB7VX3+w6lMbNHoHN8=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,3EY+r/OANetzSex0/S2dekSU16r9IeaLaRA6dAvJpaw=,3EY+r/OANetzSex0/S2dekSU16r9IeaLaRA6dAvJpaw=,2TslNpZt1OHrSyUnYSMHxAnRrNylUpfQ+Eh8N0TurpU=,1,40037980855,0.5,"""deferred""",0.5,1,MLB,,,"""credit_card""","""master""",rec/O1LPEPVmxt+MqRV0xB+6Q4aJywkdnVHvBBZ9Jbs=,true,true,"""API""","""single_player""",2024-05-09
bbadf2f7-f101-47e5-a503-84e750dbe7ba,45191036100_757c7a733f6e776d3637,rqKeFoossX0Srqhttgi2T2HlrAItl5ECi6M20GslWZA=,XnVJYcjf79PtUHTs69p3PSjReqAlK3R4thtoJV5TCL8=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,X1soLF/BXNP81qNoZ91CtpDSFM2Tp12qyqGHl44RGrw=,X1soLF/BXNP81qNoZ91CtpDSFM2Tp12qyqGHl44RGrw=,NE5pVFMvHRSE+9CcZet44IbE272lFQqxb1IDKnkQ8Ug=,1,40038743550,500,"""deferred""",500,500,MLA,,,"""debit_card""","""debvisa""",FY3OWdimFXUSS8eDIHU8U8n8P+d5xEHgtBrnyVs39L0=,true,true,"""APP_MP""","""single_player""",2024-05-09
bc5f9a61-37d6-4f54-93be-55626ac96c3c,45188642567_7f7f3f77677976777365,RdbFo0Q726BqpbgcAlWyvpPTzYwuK3tYS2hWCXgbZNc=,M9UUoSrx7Ua+Scgk/0T1KmNrg7BlDmjBzU8If+mKRPs=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,hazwmHmi1cpSd8A6F3xrNABsYQrzi45UXpXgHtPTI90=,hazwmHmi1cpSd8A6F3xrNABsYQrzi45UXpXgHtPTI90=,HbOgNClPgZL14BLwrUSMQHDLDO15oDEJaSZiD9pS/0c=,1,40038763186,100,"""deferred""",100,100,MLM,,,"""debit_card""","""debmaster""",eUaKix7mYi5yxoibkN6C6JwEgJAe5i8qCLUIg1SDlAQ=,true,true,"""APP_MP""","""single_player""",2024-05-09
26a53360-2483-4032-ba15-75c001aab4db,45186160028_7977727d6767757f6977,KvcndyXa6fu7zyMV0J0Z/Znz9GXy/aopd6O+pyFkFH4=,AaR8E9rhrZvZsIkmmtsu/M5ZDojNHKK/Ln6JwgShIQ8=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,hazwmHmi1cpSd8A6F3xrNABsYQrzi45UXpXgHtPTI90=,hazwmHmi1cpSd8A6F3xrNABsYQrzi45UXpXgHtPTI90=,nlnS/fnxrSEevtpQgCYlAaD9ULeeE4RVbznhKnkCGic=,1,40038650018,10,"""deferred""",10,10,MLM,,,"""debit_card""","""debmaster""",CE5zPcBIcDmKWXGXr4yNN+Qef0coWQ7nt7UTaZ3toOE=,true,true,"""APP_MP""","""single_player""",2024-05-09
ef06baea-f46a-4b35-b2d0-18c5f5713489,45188642813_7b7d7c7a713573757d7b,cdTjq0bcjwrpKWwoaylj2+ToGU3UkOgxA8LpcnnjZr4=,+HURwKHmrm79NQnQZ82AVpLarYGfp5WyUi+xzyXMp7E=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,hazwmHmi1cpSd8A6F3xrNABsYQrzi45UXpXgHtPTI90=,hazwmHmi1cpSd8A6F3xrNABsYQrzi45UXpXgHtPTI90=,bkR+z8XkvOycvGm3vWtsXTaga0IOsf9rUO1Id4YTQsQ=,1,40038763132,150,"""deferred""",150,150,MLM,,,"""debit_card""","""debmaster""",ZWnNEZU2XlU+67loH8Mwx/KT2glIiHwlI3L0d8Xfm00=,true,true,"""APP_MP""","""single_player""",2024-05-09
5bca8c0f-7280-4273-9741-907ccd596951,45189498265_7d3c3a787b77776c773e,0mNvwKHjnfHw/fnQiu7nfNkWGGT3rWF7V8TX9YULCt8=,vjmQ6b6zJmnpJ9AFBvF7oVkZ5bKIThpSSZ0yWOw6I/o=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,gmh6tMoLE4mOND1gi+2kzAV8ZobyhxYcbD5fjygYAE0=,gmh6tMoLE4mOND1gi+2kzAV8ZobyhxYcbD5fjygYAE0=,j+X5iBh6/xvSnPhyfFzrS+H0aW0N/hBxSc1ZLNButyE=,1,40038780064,180,"""deferred""",180,180,MLU,,,"""credit_card""","""master""",nQvTfIvUO7Eq1WzMaELUahBz/0CbE4qwZP7k5vXDQt0=,true,true,"""APP_MP""","""single_player""",2024-05-09
0e11cbf7-e4e5-49fb-bf53-643d3a913092,45185473046_7d38737776777f396f6f,ykWLubKPYBD4beFJvTxXneEu3nLKrAnLQSFVbvz5Osc=,/ytxlihv5gKM+vtkyvHaUjnD91XxFNXpJpU5MGqdK98=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Q4OASdgt+G1PdIpc5+x2tfslsPvwAVtUJdjLw5n6J8k=,Q4OASdgt+G1PdIpc5+x2tfslsPvwAVtUJdjLw5n6J8k=,XgZi1v26bVhH7WlP90RyF8X5tDZ8dpub4uBfiNoWepI=,1,40038627608,2263.17,"""deferred""",2254.17,2263,MLM,,,"""debit_card""","""debvisa""",o3EK/dFZFhjOrKRwItixjicfVMvL9LLNDhvNCaOnjfc=,true,true,"""APP_MP""","""single_player""",2024-05-09
37db7670-c666-4958-b8cf-73144131e97f,45192218834_7275767d7a77777c6778,cGfmz7FUPUMIpKR/gUVvLq6ivdwR8cPEjwCuZRf0dj0=,1fGU4+L2RN1apyTfeiov+Wy2El6AEXOA46uUKkMk8s4=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,hazwmHmi1cpSd8A6F3xrNABsYQrzi45UXpXgHtPTI90=,hazwmHmi1cpSd8A6F3xrNABsYQrzi45UXpXgHtPTI90=,0TNqZKczBNBIxIDI1tEBOzp2NeLGDVIzqWinBmvZco4=,1,40038763134,100,"""deferred""",100,100,MLM,,,"""debit_card""","""debmaster""",ZWnNEZU2XlU+67loH8Mwx/KT2glIiHwlI3L0d8Xfm00=,true,true,"""APP_MP""","""single_player""",2024-05-09
77323c21-a0a1-4da9-ad88-4478ffaa072e,45189615350_35777778737f7e667367,Va/TIR7yUsz2DDnvhMLOjmxGCaOtr2a8qmQK1yvZJkc=,tbYgtrhPsQISOzNGb86VCCpTriQcX3KxKO8ydkZElls=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,gmh6tMoLE4mOND1gi+2kzAV8ZobyhxYcbD5fjygYAE0=,gmh6tMoLE4mOND1gi+2kzAV8ZobyhxYcbD5fjygYAE0=,gLPVCwDZJiEHKyUATOE2Dti5JSJCAaiUXKtQms08kNA=,1,40037986617,400,"""deferred""",400,400,MLU,,,"""debit_card""","""debvisa""",962U4YWlEZIrBWrt1KVmxQ31Aq5XKGNyIQnwei31vBs=,true,true,"""APP_MP""","""single_player""",2024-05-09
1ee3ff8d-1d74-44fc-b681-674defccb2d1,45186510375_73773f75797263797b77,h7wgWBMINxEmYSOu/s4yx5YkAZ+FrMUWquVE9WYmE1s=,sq8liPXc+ACi2SdQUGn6mPqnRBoHiyV/HO9wbx/MRB8=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,O62OkkVPvus0knILAD+68biKVAr9Ll4Oc+neCaUF4I4=,O62OkkVPvus0knILAD+68biKVAr9Ll4Oc+neCaUF4I4=,XlJrjxLLpbZyt0qJ0UC4gLdvaRBv/Bgw9PF/OzXl+kw=,1,40038731530,17.99,"""deferred""",17.99,18,MLB,,,"""credit_card""","""master""",y1Sh4FNCWF4/1x0EKiLaP2pYlvX3suSUrOXoyrlRTdA=,true,false,"""API""","""subscription""",2024-05-09
da74a78a-9103-43be-b466-6dfe0f5e491a,45184834865_79347d75776f6e717f63,1Pp2/ysCopazmqvmrJtRtJ17euHCeui37aS3NbeHB7k=,XhKEQpPetI0b0L18aJPAAy+J2rTpV7Zlq/dKhGQGesw=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,QGT39CC0flDJqpXzqM0nxcbbtZ4YdDo16D8l81u68zo=,QGT39CC0flDJqpXzqM0nxcbbtZ4YdDo16D8l81u68zo=,RzbMo4am2avAoPz+SXnhsbHkTUJvIbQjBbDGOhHXGes=,1,40037967509,2000,"""deferred""",2000,2000,MLM,,,"""credit_card""","""master""",TardmsqE+NAgMXv2O4gRoGu+fj0ezcTTNeNOeeR1qNo=,true,false,"""FRONT_MP""","""payment_link""",2024-05-09
25e2810f-dcfe-4bcd-b063-f5c6de890b56,45187158901_6772773575367b736e7e,pm7pSW2G5P7O4IxoHuW6GaCw6JEOH9zdaFx4IWic67Y=,yciz59BFpV7xZV8M1DHU5CtEuuKVNLMltVIZ+Vnv9QE=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,S61dVLH/NzOtouG1PThZB2fMO0ar9uuibpJ492W5yzE=,S61dVLH/NzOtouG1PThZB2fMO0ar9uuibpJ492W5yzE=,rUIxVTOKEpzXYYHT6XjjsObfMYKamFOVLagZslcDUQs=,1,40038740016,1.5,"""deferred""",1.5,2,MLU,,,"""credit_card""","""visa""",QXQ2Gaj0ILDWUZ/8RXIuLwv+r85atXdUrv5HDUXJc18=,true,false,"""API""","""ppp""",2024-05-09
be938ed7-072e-48ba-872b-8c83e389375e,45182802713_7e656671773c777b7379,DezaUA1uYd6IfyI5O4+yACVeWH6WFfUGyo7crD/LiAY=,M+tQv5LrvGavZB9BRZP6c/QjmOQp35HjQPGYJY3TuUA=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,sBFZavtySBJss909srjXvFs2j5W0PO0wQeg3vbldtr0=,sBFZavtySBJss909srjXvFs2j5W0PO0wQeg3vbldtr0=,fag0LK0qJjPWCNr40/pjeSR6lCVJ2IlK8gSgkqOcD0Q=,1,40037932035,222.38,"""deferred""",222.38,222,MLM,,,"""debit_card""","""debvisa""",CR1a0lIeHN/6oKzFpMlmGoX/5gAgQmiOeLjye0kgo84=,true,true,"""Wallet Connect V2""","""recurring""",2024-05-09
a4576722-db52-4b9d-a74d-5dee858c1aea,45184577313_377e776b777f77777f79,HfBgLyQIVOYEfqRHvsQ5gnwVgNCHGGdfYG0pVbYnqhg=,ZfwV63ap8lV2g/WjFRy5THphmEP9jv2X8d5e3sj0tDQ=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,PaGBjMU3pfMHgbJZn8H950JrFjaAsK6UyXI7j52Hyo0=,PaGBjMU3pfMHgbJZn8H950JrFjaAsK6UyXI7j52Hyo0=,VBkhGNuPy6unzvnWAa5D8/KhFrzrxGMyhI/GB+0OdZs=,1,40037962467,5906,"""deferred""",5906,5906,MLC,,,"""debit_card""","""debvisa""",D1tvU2jWk5jAaJgdMXYzxi/s6noDYGQONFBVz2BGDr8=,true,true,"""Wallet Connect V2""","""recurring""",2024-05-09
ca4f9900-62ec-48e6-9e25-67fd674b5772,45189121007_7f627f377f7f6f777b75,EfwBgiiQm8dP7apfyAHshbxM7wtV/tBKKydKjR9Ig6E=,MBq8RwU0O3ojO3670vHy+hDTWd5eYLvy7s2dA8xyv+M=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,iEHiCitw7EZb7DjCVBQAcoELZwyOROkZRFIcYhomfGc=,iEHiCitw7EZb7DjCVBQAcoELZwyOROkZRFIcYhomfGc=,/C3uNw3NfxM1LQjWnatoDTD4oV4Qb8zSfoq0LRVTjBs=,1,40038034519,250,"""deferred""",250,250,MLB,,,"""credit_card""","""visa""",8pRj/C7ebfSxdwtdeb/2iMdoQb0O/Enntg9YZ1MDmII=,true,true,"""APP_MP""","""point""",2024-05-09
c433f709-bc42-49cc-92c4-aeca63d47b0e,45187101470_677d6773737f656b7b77,MqJ8WzIG3kD9LBrQobTIzqGxrq1Fx63hO12vNofK3fU=,3sBDdMoWkhz2gA261aqKYlMsH6LYA5D4P8uLft5AvI4=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,HHPySL/4CzbINYvQ/VEfy+Gmwl0Kw2TQwrqa50QL3aE=,HHPySL/4CzbINYvQ/VEfy+Gmwl0Kw2TQwrqa50QL3aE=,/C3uNw3NfxM1LQjWnatoDTD4oV4Qb8zSfoq0LRVTjBs=,1,40037945747,1,"""deferred""",1,1,MLB,,,"""debit_card""","""debvisa""",DmKtbOqXC1wEGwazPznquV8vi7XIfBj2vsjAPBmaZ60=,true,true,"""APP_MP""","""point""",2024-05-09
1892bcfd-4185-4a64-9132-3a1b4cc300e8,45192326182_7d76776f3e757f796377,V1hChLECsomRHezBolsQRDhroX9VflSJs09m3ZV/6zQ=,B+z1nue8dQjjFnYiHEpl93w/eKmAvMMgYIGr6Xi2CjE=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,gWZcyE6Z5vTDBqYGZVna/qS5VvGvNeGngBZ2/oupcgc=,gWZcyE6Z5vTDBqYGZVna/qS5VvGvNeGngBZ2/oupcgc=,/C3uNw3NfxM1LQjWnatoDTD4oV4Qb8zSfoq0LRVTjBs=,1,40038765080,3168.23,"""deferred""",3168.23,3168,MLB,,,"""credit_card""","""master""",XN0f82Zm4/UvJRLKcf8zkH9sY004mc5xx8AvMJyvv/o=,true,true,"""APP_MP""","""point""",2024-05-09
902e7c65-4dad-4a55-98a4-a501651f11d8,45188019866_35737d77757f7b78636c,OBmRtcF+DIbtlxW51EHxdXtuW0keyD3F9Qs5HJJ/wPQ=,XngkDQTkwnjRHmApaIJH3st4DCVBWFi+XCDHCCii4Pc=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,etZxdE9VLQKhjwDhvzMfOqtr7lWfjZs2bnyWP3MSXQ0=,etZxdE9VLQKhjwDhvzMfOqtr7lWfjZs2bnyWP3MSXQ0=,/C3uNw3NfxM1LQjWnatoDTD4oV4Qb8zSfoq0LRVTjBs=,1,40038698076,1044,"""deferred""",1044,1044,MLB,,,"""credit_card""","""master""",av+3lHeyDr/LPFKmMSJ+tpJ1jNHvm9SH7zBGv/9uafk=,true,true,"""APP_MP""","""point""",2024-05-09
aa4f8f0d-1d25-4790-afd5-d3dc2fdde0d1,45187001125_777f767a797b737c777d,928pY7VwU/U8Jo1DStTplCO0aSimkcKZUgYGoaI65Vw=,DfUnrir0vGPPqAb8nreKjyW23HfMK3HbhN67WiVmnjc=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,CrHMPMmY56/OOWEXT6XzGUuLwwjrPq0llK88LFC8ZtI=,CrHMPMmY56/OOWEXT6XzGUuLwwjrPq0llK88LFC8ZtI=,/C3uNw3NfxM1LQjWnatoDTD4oV4Qb8zSfoq0LRVTjBs=,1,40037999643,16,"""deferred""",16,16,MLB,,,"""debit_card""","""debelo""",zPsOpIuUXHVuQYWfRD1mCAegvMBwySJuvQvF6a99kG0=,true,true,"""APP_MP""","""point""",2024-05-09
